Source,Target
3313373,3580606
3313373,3725779
3313373,3175330
3313373,2998249
3313373,3217697
3313373,3380322
3313373,3827108
3313373,330150
3313373,269203
3313373,3083061
3313373,2038468
3313373,3514860
3313373,3557661
3313373,388838
3313373,3460841
3313373,3833909
3313373,3499383
3313373,3191970
3313373,3741671
3313373,3318486
3313373,3393916
3313373,591293
3313373,3218894
3313373,816308
3313373,3223607
3313373,3884610
3313373,3877358
3626073,164421
3626073,3094304
3626073,3555648
3626073,591872
3626073,828948
3626073,1985558
3626073,3238985
3626073,3118642
3626073,838246
3626073,3220392
3626073,2312415
3626073,3404902
3626073,3204713
3626073,3449540
3626073,3190298
3626073,1012409
3626073,3308420
3626073,3626100
3626073,149276
3626073,3725779
3626073,3113134
3626073,820328
3626073,590899
3626073,2998249
3626073,3794828
3626073,3628190
3626073,3515643
3626073,120305
3626073,381929
3626073,1451736
3626073,3245361
3626073,831429
3626073,3203792
3626073,3158635
3626073,3860783
3626073,3867328
3626073,3060334
3626073,3061809
3626073,3241586
3626073,3799761
3626073,3876987
3626073,3951541
3311955,164421
3311955,3555648
3311955,3084591
3311955,3404332
3311955,3304751
3311955,3641675
3311955,3794095
3311955,3575290
3311955,3463777
3311955,3649171
3311955,3338582
3311955,198130
3311955,3364114
3311955,3075938
3311955,260824
3311955,3304655
3311955,892802
3311955,1771964
3311955,3451257
3311955,3426334
3311955,96507
3311955,3304317
3311955,3517309
3311955,3428750
3311955,3622169
3311955,3089117
3311955,3761382
3311955,66161
3058430,164421
3058430,3544568
3058430,3028355
3058430,3790989
3058430,3061680
3058430,194429
3058430,3636914
3058430,3056804
3058430,3568808
3058430,18206
3058430,3193978
3058430,3374786
3058430,293747
3058430,3702163
3058430,3834014
3058430,3383831
3058430,406132
3058430,411819
3058430,18567
3058430,2992746
3058430,2054974
3058430,3269111
3058430,3547035
3058430,825462
3058430,3957648
3304655,164421
3304655,3555648
3304655,3424895
3304655,140790
3304655,3264915
3304655,3608401
3304655,28380
3304655,3153986
3304655,3304751
3304655,3641675
3304655,3794095
3304655,90802
3304655,3575290
3304655,3408269
3304655,3649171
3304655,3787285
3304655,318029
3304655,607950
3304655,3583097
3304655,3769841
3304655,3364114
3304655,3013415
3304655,3203638
3304655,141561
3304655,3075938
3304655,3096546
3304655,598903
3304655,260824
3304655,3639354
3304655,3664504
3304655,3311955
3304655,120202
3304655,3093295
3304655,318316
3304655,892802
3304655,356801
3304655,1560831
3304655,365640
3304655,3622169
3304655,165040
3304655,3089117
3304655,3790006
3304655,3761382
3304655,3122847
3304655,579803
3304655,417252
3304655,3643983
3304655,3146042
3304655,66161
3304655,322153
1138110,164421
1138110,3417049
1138110,3024100
1138110,3359947
1138110,2633577
1138110,119495
1138110,3771761
1138110,3002488
1138110,349057
1138110,2993719
1138110,3112005
1138110,408776
1138110,2991527
1138110,3108892
1138110,160824
1138110,110434
1138110,3249891
1138110,399688
1138110,3498756
1138110,3478978
1138110,3741296
1138110,3591023
1138110,3716048
1138110,3063925
1138110,3653642
1138110,598091
1138110,827355
1138110,3053317
1138110,3013087
1138110,3635705
1138110,3536770
1138110,3053285
1138110,1381
1138110,3596912
1138110,3043268
1138110,3664504
1138110,3342893
1138110,3618368
1138110,3312407
1138110,228615
1138110,3677348
1138110,3203332
1138110,778096
1138110,3140184
1138110,119764
1138110,343051
1138110,3139707
1138110,3867328
1138110,3135756
1138110,3200361
1138110,3741671
1138110,818458
1138110,3011653
1138110,163580
1138110,3092982
1138110,608001
1138110,3902157
1138110,3853507
1138110,3954348
3416612,421157
3416612,3292596
3416612,428598
3416612,827244
3416612,116058
3416612,3219609
3416612,106894
3416612,3279011
3416612,3302301
3416612,3464018
3416612,1034403
3416612,3420197
3416612,3094223
3416612,3054602
3416612,3420228
3416612,101898
3416612,318605
3416612,3063322
3416612,3531645
3416612,816832
3416612,3300304
3416612,3409259
3416612,3111299
3416612,122849
3416612,166825
3416612,3291676
3416612,3496982
3416612,3313894
3416612,3062911
3416612,3039487
3416612,3337449
3416612,3601873
3416612,3741671
3416612,3286595
3416612,3398684
3416612,418397
3416612,3614247
3416612,3737511
3416612,1058663
3416612,3922564
3416612,3877503
3416612,3888977
3416612,3449006
3092242,421157
3092242,3594008
3092242,3006023
3092242,3399529
3092242,595008
3092242,3408719
3092242,3854179
3092242,163291
3092242,9587
3092242,3792366
3092242,3010937
3092242,3379797
3092242,3050503
3092242,418331
3092242,3041960
3092242,3032508
3092242,3203725
3092242,3375037
3092242,376861
3092242,610560
3092242,3111827
3092242,3503669
3092242,284145
3092242,3325518
3092242,902425
3092242,349818
3092242,3294051
3092242,3024297
3092242,368647
3092242,133939
3092242,163779
3092242,3090755
3092242,378804
3092242,2992746
3092242,3022254
3092242,130266
3092242,3079002
3092242,3808702
3092242,3509179
3092242,826970
3092242,3439223
3092242,3909040
3209090,3094304
3209090,591872
3209090,3078090
3209090,3265401
3209090,3062522
3209090,3679119
3209090,3769060
3209090,830993
3209090,3033265
3209090,3299624
3209090,3087344
3209090,3519189
3209090,951359
3209090,3206880
3209090,3398013
3209090,414500
3209090,3459623
3209090,3199869
3209090,3769242
3209090,3092496
3209090,2999293
3209090,3011927
3209090,3056804
3209090,3157384
3209090,18206
3209090,598903
3209090,818331
3209090,179172
3209090,3128002
3209090,3128070
3209090,3153601
3209090,1930359
3209090,3094967
3209090,365640
3209090,3844350
3209090,3855030
3209090,3877522
3209090,3932020
3111986,164421
3111986,3555648
3111986,3245484
3111986,2633577
3111986,3002488
3111986,3108892
3111986,165275
3111986,3048670
3111986,3629337
3111986,824795
3111986,3260276
3111986,3076414
3111986,2992253
3111986,3090104
3111986,3169381
3111986,3053285
3111986,3032920
3111986,3414465
3111986,228615
3111986,3583189
3111986,3849765
3111986,3818482
3111986,3153601
3111986,380078
3111986,3200361
3111986,3492439
3111986,375634
3111986,3814730
3111986,3553620
3111986,3376561
3111986,3842551
3111986,3812763
3111986,3925246
3111986,3894446
3111986,3954348
120202,164421
120202,3555648
120202,428598
120202,3424895
120202,140790
120202,163291
120202,3304751
120202,283773
120202,3641675
120202,3794095
120202,3056893
120202,3575290
120202,3576568
120202,3425410
120202,3159667
120202,3649171
120202,3575672
120202,3338582
120202,3121774
120202,2997381
120202,3364114
120202,3203638
120202,3075938
120202,598903
120202,260824
120202,3639354
120202,3634391
120202,3401244
120202,3218782
120202,3506872
120202,3304655
120202,318424
120202,892802
120202,110153
120202,1771964
120202,356801
120202,3392162
120202,3450343
120202,3452854
120202,3426334
120202,3428750
120202,86138
120202,3157547
120202,3006422
120202,2999030
120202,3642109
120202,3236558
120202,3814738
120202,3622169
120202,931641
120202,3089117
120202,3577979
120202,3673375
120202,3761382
120202,3643983
120202,3092982
120202,66161
120202,3950595
2038468,421157
2038468,3555648
2038468,3594008
2038468,631718
2038468,409832
2038468,3645552
2038468,3408266
2038468,3587722
2038468,861797
2038468,366610
2038468,3080254
2038468,365262
2038468,3814347
2038468,3679119
2038468,2993057
2038468,817753
2038468,3347558
2038468,3117753
2038468,3607163
2038468,3521312
2038468,3039415
2038468,2997868
2038468,3761177
2038468,417218
2038468,3072248
2038468,3058545
2038468,3297048
2038468,279391
2038468,3045482
2038468,3408269
2038468,3160144
2038468,3580524
2038468,3580606
2038468,3725779
2038468,3175330
2038468,2998249
2038468,3217697
2038468,3380322
2038468,815717
2038468,330150
2038468,3048221
2038468,269203
2038468,3834014
2038468,3083061
2038468,3313373
2038468,3514860
2038468,3374144
2038468,2451591
2038468,3449229
2038468,3557661
2038468,388838
2038468,3460841
2038468,3833909
2038468,365640
2038468,3424351
2038468,3191970
2038468,3318486
2038468,3393916
2038468,3747971
2038468,3425295
2038468,3218894
2038468,816308
2038468,3223607
2038468,3891441
2038468,3914378
2038468,3877358
2038468,3812763
372128,164421
372128,3555648
372128,587566
372128,3253650
372128,3256402
372128,3683479
372128,939319
372128,3126744
372128,3058545
372128,3638544
372128,753946
372128,3744154
372128,3581978
372128,342332
372128,320282
372128,818895
372128,117889
372128,3394006
372128,3330163
372128,3011927
372128,3157384
372128,832629
372128,3776913
372128,3568955
372128,3378205
372128,3781285
372128,3451257
372128,3392162
372128,3645399
372128,3601787
372128,381337
372128,3094967
372128,3337428
372128,3021965
372128,3578413
372128,3732041
372128,164842
372128,3110085
372128,3015542
3781285,164421
3781285,3555648
3781285,587566
3781285,3253650
3781285,3256402
3781285,3683479
3781285,939319
3781285,3126744
3781285,3058545
3781285,3638544
3781285,753946
3781285,3744154
3781285,3581978
3781285,342332
3781285,320282
3781285,818895
3781285,117889
3781285,3394006
3781285,3330163
3781285,3011927
3781285,3157384
3781285,832629
3781285,3776913
3781285,3568955
3781285,3378205
3781285,372128
3781285,3451257
3781285,3392162
3781285,3645399
3781285,3601787
3781285,381337
3781285,3094967
3781285,3337428
3781285,3021965
3781285,3578413
3781285,3732041
3781285,164842
3781285,3110085
3781285,3015542
3367607,164421
3367607,3106956
3367607,3352080
3367607,3680568
3367607,3636719
3367607,421938
3367607,3654330
3367607,2998155
3367607,3296128
3367607,812485
3367607,3113934
3367607,3075922
3367607,3346761
3367607,102904
3367607,3393916
3367607,3079002
3367607,3844350
3367607,3563110
3659219,164421
3659219,3094304
3659219,591872
3659219,3696001
3659219,3757869
3659219,3254748
3659219,3587722
3659219,143264
3659219,339225
3659219,365262
3659219,3844173
3659219,3612181
3659219,1148918
3659219,3614915
3659219,3023028
3659219,3306996
3659219,3331449
3659219,3014466
3659219,3794095
3659219,3060612
3659219,3802948
3659219,3766178
3659219,349074
3659219,938577
3659219,3546169
3659219,3070451
3659219,2686505
3659219,123322
3659219,3052936
3659219,1104466
3659219,3355477
3659219,3538997
3659219,3013415
3659219,318605
3659219,1362
3659219,3604379
3659219,314873
3659219,3708267
3659219,3631242
3659219,3032920
3659219,939245
3659219,3093895
3659219,293747
3659219,3529590
3659219,3741269
3659219,3500694
3659219,3551841
3659219,3790076
3659219,3673375
3659219,164842
3659219,3693238
3659219,3887486
179172,421157
179172,3594008
179172,631718
179172,409832
179172,3645552
179172,3077811
179172,861797
179172,3352080
179172,366610
179172,428598
179172,3769483
179172,291908
179172,3153986
179172,817753
179172,3132440
179172,3761177
179172,3058545
179172,3297048
179172,3045482
179172,3570177
179172,3153056
179172,3520944
179172,3033278
179172,3769242
179172,3279197
179172,2998249
179172,19745
179172,3217697
179172,405630
179172,3367556
179172,3435796
179172,330150
179172,3048221
179172,269203
179172,429392
179172,3834014
179172,3634391
179172,3209090
179172,3374144
179172,3468031
179172,3557661
179172,3346761
179172,3460841
179172,3109912
179172,350762
179172,3833909
179172,1930359
179172,3411549
179172,3145145
179172,3844350
179172,3794825
179172,3877564
179172,3914378
179172,3917565
179172,3952806
3758301,164421
3758301,3500088
3758301,1030407
3758301,4287
3758301,3771761
3758301,3288505
3758301,3508971
3758301,3739329
3758301,3679119
3758301,3291490
3758301,3462800
3758301,963404
3758301,3001563
3758301,3520878
3758301,3023028
3758301,3404332
3758301,3403362
3758301,3780915
3758301,3427015
3758301,3364092
3758301,3802948
3758301,3217845
3758301,3163835
3758301,3308420
3758301,825257
3758301,196805
3758301,1167707
3758301,81449
3758301,1775207
3758301,371026
3758301,3769841
3758301,3603398
3758301,3338593
3758301,1387697
3758301,3596912
3758301,3169517
3758301,3587055
3758301,819168
3758301,3798607
3758301,3517378
3758301,3377866
3758301,318424
3758301,3010214
3758301,3741269
3758301,3601873
3758301,3007143
3758301,3620941
3758301,3453233
3758301,3342303
3758301,3502222
3758301,3074199
3758301,3166727
3758301,3494266
3758301,3163561
3758301,2994702
3758301,3194058
3758301,416562
3758301,3929162
3758301,3844103
3591526,421157
3591526,3594008
3591526,3338341
3591526,3539764
3591526,97425
3591526,3499342
3591526,3769060
3591526,3417361
3591526,3676938
3591526,160824
3591526,1159810
3591526,3029618
3591526,3546784
3591526,902425
3591526,3374786
3591526,3337449
3591526,3300092
3591526,358600
3591526,3844538
3591526,3307328
3591526,3492032
3075495,164421
3075495,3408719
3075495,3001563
3075495,3765236
3075495,275379
3075495,3744154
3075495,3654330
3075495,3375037
3075495,3689477
3075495,611853
3075495,3583189
3075495,3584249
3075495,3832554
3075495,3289721
3075495,828266
3075495,147420
3075495,3110321
3075495,3614247
3075495,3241586
3075495,3547035
3075495,3224073
3075495,3853507
3075495,3878553
3078401,164421
3078401,3555648
3078401,3138078
3078401,91085
3078401,825818
3078401,3380565
3078401,1540181
3078401,3285423
3078401,3676159
3078401,3051140
3078401,3803515
3078401,3675449
3078401,3225856
3078401,3298429
3078401,3565410
3078401,3087344
3078401,3453070
3078401,3580606
3078401,3356381
3078401,3420197
3078401,3403924
3078401,3375037
3078401,3146805
3078401,405630
3078401,3776913
3078401,619636
3078401,3315902
3078401,3409259
3078401,3245361
3078401,166825
3078401,3083061
3078401,613873
3078401,388838
3078401,3833979
3078401,198283
3078401,3258985
3078401,13553
3078401,3435831
3078401,3622169
3078401,289625
3078401,3269111
3078401,3914378
3078401,3957648
3504224,164421
3504224,3094304
3504224,591872
3504224,3803177
3504224,3062135
3504224,3769060
3504224,3650532
3504224,3228407
3504224,3122148
3504224,3676938
3504224,2995507
3504224,3317979
3504224,3638544
3504224,3680423
3504224,3211567
3504224,3620142
3504224,3600185
3504224,195631
3504224,3621201
3504224,3317978
3504224,3794828
3504224,3797872
3504224,3696699
3504224,3702163
3504224,3841283
3504224,3802881
3504224,3747067
3504224,3078515
3504224,3094929
3504224,3581583
3504224,3638476
3504224,3706870
3504224,3489694
3504224,3033201
3504224,3858519
3504224,3614247
3504224,229595
3504224,3345238
3504224,3817696
3504224,3874701
3504224,3887858
813724,421157
813724,3594008
813724,341960
813724,238142
813724,3221419
813724,3427015
813724,165275
813724,812025
813724,3606828
813724,3566526
813724,3318941
813724,3394072
813724,318029
813724,3199869
813724,3048757
813724,3113134
813724,3052765
813724,399618
813724,3380322
813724,3648246
813724,3053285
813724,3392162
813724,161034
813724,3601787
813724,818733
813724,3139707
813724,3581583
813724,601656
813724,3393916
813724,3695855
813724,3411549
813724,3829906
813724,3911880
3175265,421157
3175265,3594008
3175265,3026926
3175265,262689
3175265,3726145
3175265,3477652
3175265,3504491
3175265,3361370
3175265,300420
3175265,3326067
3175265,3689477
3175265,3832554
3175265,3814738
387457,164421
387457,3245484
387457,2633577
387457,3002488
387457,341960
387457,69173
387457,939319
387457,3849801
387457,3108892
387457,3153986
387457,165275
387457,3198975
387457,3629337
387457,831916
387457,824795
387457,1012409
387457,3260276
387457,827355
387457,3052765
387457,2992253
387457,3053317
387457,3090104
387457,3056804
387457,3013087
387457,3475139
387457,3169381
387457,3002705
387457,18206
387457,1387697
387457,3053285
387457,262734
387457,238730
387457,416665
387457,827586
387457,381929
387457,1451736
387457,228615
387457,3583189
387457,831618
387457,3849765
387457,822032
387457,3389613
387457,378831
387457,380078
387457,3741671
387457,3074472
387457,3492439
387457,371795
387457,3745518
387457,3809168
387457,3379549
387457,3842551
387457,3812763
387457,3925246
387457,3954348
3075917,164421
3075917,3152798
3075917,3696001
3075917,3006023
3075917,317281
3075917,3417049
3075917,179493
3075917,3577857
3075917,3399529
3075917,143264
3075917,3626427
3075917,3461726
3075917,365262
3075917,3722415
3075917,119495
3075917,3091127
3075917,69173
3075917,1175402
3075917,3644919
3075917,3729553
3075917,3784858
3075917,363297
3075917,3112005
3075917,1163171
3075917,3165647
3075917,165098
3075917,3451473
3075917,3452515
3075917,173940
3075917,3781113
3075917,3005565
3075917,597550
3075917,3559055
3075917,3428072
3075917,3218835
3075917,1035016
3075917,3113018
3075917,3009965
3075917,1328199
3075917,3792366
3075917,3416329
3075917,3638128
3075917,3265494
3075917,3741296
3075917,3632363
3075917,3576568
3075917,3769232
3075917,3028355
3075917,3575672
3075917,81449
3075917,3821290
3075917,3820427
3075917,1141889
3075917,3057327
3075917,3271524
3075917,3548874
3075917,3203725
3075917,1741078
3075917,30345
3075917,3010918
3075917,3337000
3075917,99227
3075917,263934
3075917,422045
3075917,3096546
3075917,262734
3075917,2711520
3075917,3435796
3075917,3415197
3075917,3632263
3075917,3834014
3075917,3486670
3075917,3677348
3075917,3774365
3075917,3672740
3075917,3479293
3075917,3165347
3075917,342873
3075917,3449229
3075917,318316
3075917,3197903
3075917,162414
3075917,831153
3075917,3452854
3075917,1009412
3075917,3487567
3075917,3697189
3075917,133221
3075917,340156
3075917,3537881
3075917,399546
3075917,3156649
3075917,3429168
3075917,907857
3075917,3021965
3075917,3164236
3075917,828226
3075917,3790076
3075917,3606025
3075917,3155281
3075917,3310422
3075917,95132
3075917,3169237
3075917,3353457
3075917,3913539
3075917,3950595
3075917,3855650
3514860,421157
3514860,3555648
3514860,3594008
3514860,631718
3514860,409832
3514860,3645552
3514860,3408266
3514860,3587722
3514860,861797
3514860,3557557
3514860,366610
3514860,3080254
3514860,428598
3514860,3612181
3514860,3814347
3514860,3265401
3514860,349687
3514860,3769060
3514860,241466
3514860,3194696
3514860,2312415
3514860,291908
3514860,2993057
3514860,3676159
3514860,817753
3514860,3347558
3514860,3126744
3514860,3576113
3514860,3117753
3514860,3607163
3514860,3521312
3514860,3039415
3514860,2997868
3514860,3761177
3514860,417218
3514860,3058545
3514860,3297048
3514860,3045482
3514860,3217845
3514860,3408269
3514860,3191043
3514860,3580524
3514860,3725779
3514860,3175330
3514860,2998249
3514860,3153359
3514860,3217697
3514860,3380322
3514860,3085442
3514860,330150
3514860,3264109
3514860,269203
3514860,3834014
3514860,3083061
3514860,3313373
3514860,2038468
3514860,3374144
3514860,3557661
3514860,388838
3514860,3460841
3514860,350762
3514860,3833909
3514860,3424351
3514860,3191970
3514860,3488622
3514860,3056941
3514860,3318486
3514860,3027366
3514860,3393916
3514860,3451414
3514860,3425295
3514860,678430
3514860,3218894
3514860,816308
3514860,3223607
3514860,3914378
3514860,3877358
3113934,164421
3113934,3652856
3113934,3394157
3113934,3352080
3113934,3579645
3113934,3527199
3113934,3153132
3113934,3317979
3113934,283773
3113934,3296128
3113934,3737119
3113934,3054602
3113934,3261420
3113934,3648246
3113934,3781445
3113934,619636
3113934,3367607
3113934,3346761
3113934,3214002
3113934,816184
3113934,3223607
3113934,3878439
3113934,3939331
1773601,164421
1773601,3555648
1773601,3077811
1773601,3473739
1773601,3091127
1773601,3170183
1773601,3595386
1773601,2997809
1773601,3153173
1773601,3054934
1773601,3405333
1773601,285264
1773601,3253583
1773601,3361370
1773601,3356381
1773601,3496502
1773601,3203725
1773601,112011
1773601,3519181
1773601,254085
1773601,3002705
1773601,3277187
1773601,3827129
1773601,3158513
1773601,3156415
1773601,3472139
1773601,3790179
1773601,3088088
1773601,3524986
1773601,3517309
1773601,3499383
1773601,3156649
1773601,3253270
1773601,3353837
1773601,3588218
1773601,3843846
1773601,3911681
1773601,3855403
1773601,3917681
1773601,3914050
3168790,164421
3168790,73265
3168790,3539764
3168790,364745
3168790,861797
3168790,363297
3168790,116519
3168790,3050456
3168790,3530343
3168790,3604143
3168790,3029618
3168790,3028355
3168790,3588373
3168790,2991296
3168790,166470
3168790,3708846
3168790,3636914
3168790,3076414
3168790,3153359
3168790,3402893
3168790,3340382
3168790,3090104
3168790,3665686
3168790,3320904
3168790,122849
3168790,329293
3168790,3075922
3168790,831153
3168790,147420
3168790,3337449
3168790,133185
3168790,3250963
3168790,828226
3168790,3361813
3168790,3191670
3168790,3402335
3168790,3853507
3168790,3841260
3168790,3939331
3349485,421157
3349485,164421
3349485,3094304
3349485,591872
3349485,3594008
3349485,1985558
3349485,3757573
3349485,3023946
3349485,832971
3349485,3683574
3349485,3765236
3349485,853844
3349485,2991527
3349485,3430263
3349485,3058545
3349485,709189
3349485,143648
3349485,3769232
3349485,3193032
3349485,285264
3349485,418331
3349485,3790989
3349485,3257818
3349485,166470
3349485,3644690
3349485,3797872
3349485,3526103
3349485,3289721
3349485,3040857
3349485,3062911
3349485,3039487
3349485,3870021
3349485,3680799
3349485,3080318
3349485,130266
3349485,3224073
3349485,3925359
3349485,3943527
3100000,421157
3100000,3094304
3100000,3555648
3100000,591872
3100000,3594008
3100000,3172224
3100000,3120388
3100000,3253650
3100000,3296256
3100000,3392417
3100000,429452
3100000,825257
3100000,3015438
3100000,3728869
3100000,3384999
3100000,3106674
3100000,3398323
3100000,3106676
3100000,3234842
3100000,3648246
3100000,2241101
3100000,402963
3100000,3645105
3100000,2467618
3100000,3645430
3100000,3277425
3100000,939377
3100000,3808702
3100000,70707
3100000,3795890
3093295,164421
3093295,3094304
3093295,984
3093295,3117645
3093295,3539131
3093295,3009965
3093295,3611436
3093295,3491106
3093295,3629337
3093295,3142528
3093295,3222702
3093295,3123269
3093295,3787285
3093295,3837842
3093295,47552
3093295,3203725
3093295,3340382
3093295,3588681
3093295,3619249
3093295,3790179
3093295,3304655
3093295,3695728
3093295,819618
3093295,3582951
3093295,413936
3093295,135346
3093295,174570
3093295,411819
3093295,208342
3093295,3795890
3093295,590695
3093295,826970
3093295,3861215
3659941,421157
3659941,3594008
3659941,122203
3659941,3726580
3659941,3562264
3659941,3132173
3659941,3676159
3659941,3670612
3659941,3740358
3659941,196805
3659941,3171679
3659941,3739683
3659941,3011927
3659941,3157384
3659941,3213555
3659941,3169381
3659941,3618368
3659941,3312407
3659941,3313894
3659941,3075922
3659941,3359536
3659941,3214002
3659941,3755376
3659941,3333958
3659941,189431
3659941,3379549
3659941,265013
3659941,3887486
349818,164421
349818,317281
349818,3518327
349818,3612181
349818,3771761
349818,3531617
349818,3508971
349818,825818
349818,3739329
349818,3679119
349818,3462800
349818,165098
349818,819250
349818,3001563
349818,3780915
349818,110434
349818,421938
349818,3222702
349818,3163835
349818,951359
349818,3308420
349818,3050503
349818,3459623
349818,3269582
349818,3488971
349818,329059
349818,3603398
349818,3338593
349818,3013087
349818,283657
349818,3003387
349818,3596912
349818,2995104
349818,3378205
349818,3305703
349818,3585853
349818,819168
349818,3798607
349818,3488614
349818,3092242
349818,3457950
349818,3062911
349818,3039487
349818,3007143
349818,3453233
349818,378831
349818,2989173
349818,3135756
349818,3286595
349818,3289141
349818,3502222
349818,3944304
349818,3704333
349818,3956181
3517378,164421
3517378,583694
3517378,3461726
3517378,3643160
3517378,1030407
3517378,3771761
3517378,3531617
3517378,3508971
3517378,3739329
3517378,3679119
3517378,3729553
3517378,3291490
3517378,3462800
3517378,963404
3517378,3001563
3517378,3132173
3517378,3404332
3517378,3780915
3517378,3427015
3517378,3408918
3517378,3559055
3517378,395164
3517378,3235567
3517378,3377349
3517378,3217845
3517378,3581674
3517378,3163835
3517378,951359
3517378,3160144
3517378,3308420
3517378,196805
3517378,81449
3517378,1775207
3517378,3048757
3517378,371026
3517378,3488971
3517378,30345
3517378,3603398
3517378,3774034
3517378,3338593
3517378,3106676
3517378,3526103
3517378,262734
3517378,3596912
3517378,830003
3517378,1165532
3517378,3169517
3517378,3587055
3517378,3378205
3517378,3241634
3517378,819168
3517378,3798607
3517378,3758301
3517378,3377866
3517378,3102767
3517378,318424
3517378,3457950
3517378,162414
3517378,3007143
3517378,3620941
3517378,3453233
3517378,98841
3517378,3033201
3517378,3502222
3517378,3074199
3517378,289625
3517378,3163561
3517378,3194058
3517378,893266
3517378,3925359
3517378,3902392
3517378,3929162
3802881,164421
3802881,3094304
3802881,819099
3802881,3256402
3802881,378997
3802881,3112005
3802881,3347558
3802881,3058545
3802881,3612197
3802881,3425410
3802881,144588
3802881,47552
3802881,117889
3802881,40980
3802881,106205
3802881,3289721
3802881,3504224
3802881,613873
3802881,1194643
3802881,3088833
3802881,831153
3802881,3166236
3802881,3333958
3802881,373074
3802881,3858519
3802881,3252594
3802881,3092982
3802881,3223607
3802881,3944304
3802881,3887858
3529590,421157
3529590,3094304
3529590,3594008
3529590,3131725
3529590,3609840
3529590,3417056
3529590,3001565
3529590,3384999
3529590,3153359
3529590,3398323
3529590,3435796
3529590,3659219
3529590,3469896
3529590,3199748
3529590,3428750
3529590,1590403
3529590,3932020
3747067,421157
3747067,3094304
3747067,3555648
3747067,591872
3747067,3206158
3747067,3256402
3747067,28380
3747067,3392417
3747067,3727342
3747067,3487320
3747067,3278433
3747067,3330130
3747067,3650878
3747067,3315607
3747067,3269582
3747067,3080502
3747067,3641709
3747067,3640385
3747067,3257947
3747067,3218782
3747067,3506872
3747067,3504224
3747067,939075
3747067,3056155
3747067,3777889
3747067,3268798
3747067,418397
3747067,3549088
3747067,3671216
3747067,3705112
3747067,337814
3747067,3518245
3747067,3884610
3747067,3817696
1034563,421157
1034563,3555648
1034563,3019627
1034563,3807396
1034563,3170183
1034563,3683479
1034563,2720209
1034563,3309000
1034563,1714788
1034563,3716015
1034563,812025
1034563,399688
1034563,3190298
1034563,3337638
1034563,3212720
1034563,74422
1034563,3588373
1034563,818895
1034563,590899
1034563,3117252
1034563,3778004
1034563,399618
1034563,3096546
1034563,3640385
1034563,812485
1034563,3523337
1034563,3093895
1034563,2054232
1034563,3336736
1034563,3398798
1034563,3641223
1034563,1104567
1034563,3433250
1034563,3744458
1034563,3011947
1034563,3715965
1034563,907857
1034563,3650313
1034563,3061809
1034563,3619702
1034563,165040
1034563,3417466
1034563,3043267
1034563,3887486
1034563,3884610
1034563,3872202
120538,421157
120538,3555648
120538,339225
120538,3785083
120538,3384999
120538,3398323
120538,3094338
120538,3022626
120538,3263808
120538,3285955
120538,3033201
120538,3280207
120538,587851
120538,3896745
3128002,421157
3128002,3094304
3128002,3612181
3128002,1030407
3128002,3854179
3128002,69173
3128002,3810598
3128002,3636719
3128002,3124414
3128002,3048757
3128002,3001565
3128002,3114994
3128002,30345
3128002,3850118
3128002,3664504
3128002,200024
3128002,3209090
3128002,3463091
3128002,3128070
3128002,3000304
3128002,3428204
3128002,3602946
3128002,358600
3128002,1058433
3128002,3307328
3128002,1357988
3128002,3509179
3128002,3844350
3128002,590695
3128002,3258828
415308,75002
415308,387341
415308,3091243
415308,3245484
415308,838246
415308,163291
415308,3403362
415308,3304751
415308,3792366
415308,3356381
415308,2992600
415308,3077565
415308,2991490
415308,3296295
415308,120305
415308,3442675
415308,902425
415308,3664504
415308,812650
415308,99383
415308,3336736
415308,3263808
415308,3741269
415308,872737
415308,3411549
415308,3451414
415308,404615
415308,365409
415308,3181566
415308,939377
415308,3606025
415308,163580
415308,817282
415308,3353457
415308,3745397
415308,322153
415308,3767395
415308,3905007
939075,421157
939075,3094304
939075,3555648
939075,3594008
939075,3644919
939075,3094692
939075,3108892
939075,3008361
939075,3054934
939075,3206880
939075,166470
939075,3111827
939075,3215021
939075,3751050
939075,3747067
939075,3158635
939075,3648840
939075,3011653
939075,3492032
939075,3146042
939075,3899369
3479293,164421
3479293,3152798
3479293,3696001
3479293,3006023
3479293,317281
3479293,3417049
3479293,179493
3479293,3577857
3479293,3399529
3479293,143264
3479293,3626427
3479293,3461726
3479293,365262
3479293,119495
3479293,1175402
3479293,3644919
3479293,3729553
3479293,3784858
3479293,3112005
3479293,3165647
3479293,3094690
3479293,3451473
3479293,3452515
3479293,3005565
3479293,597550
3479293,3428072
3479293,3218835
3479293,1035016
3479293,3113018
3479293,3009965
3479293,1328199
3479293,3792366
3479293,3416329
3479293,3265494
3479293,3632363
3479293,3576568
3479293,3028355
3479293,3575672
3479293,81449
3479293,3820427
3479293,3271524
3479293,3203725
3479293,1741078
3479293,30345
3479293,3010918
3479293,3337000
3479293,263934
3479293,262734
3479293,2711520
3479293,3444183
3479293,140100
3479293,3672740
3479293,3075917
3479293,3165347
3479293,3449229
3479293,318316
3479293,3197903
3479293,3524986
3479293,3158635
3479293,3452854
3479293,1009412
3479293,3487567
3479293,3697189
3479293,133221
3479293,3537881
3479293,399546
3479293,404615
3479293,3642109
3479293,3790076
3479293,95132
3479293,3758500
3479293,3913539
415433,164421
415433,3539764
415433,3380565
415433,3132173
415433,3553494
